"filename", "language", "C", "comment", "blank", "total"
"c:\Mingw-w64\mingw32\bin\ToCA1\2019B3A70374H_v1.c", "C", 127, 27, 35, 189
"c:\Mingw-w64\mingw32\bin\ToCA1\2019B3A70374H_v2.c", "C", 111, 27, 35, 173
"c:\Mingw-w64\mingw32\bin\ToCA1\2019B3A70374H_v3.c", "C", 289, 126, 130, 545
"c:\Mingw-w64\mingw32\bin\ToCA1\2019B3A70374H_v4.c", "C", 355, 73, 126, 554
"Total", "-", 882, 253, 326, 1461
